Image_id,Defect,DT1(Missing_Perforations),DT2(Touching_Perforations),DT3(Out_Of_Bounds)
20260317_141917_000023_combined.jpg,,,,
20260317_141922_000024_combined.jpg,,,,
20260317_141927_000025_combined.jpg,,,,
20260317_141941_000026_combined.jpg,,,,
20260317_142017_000027_combined.jpg,,,,
20260317_142024_000028_combined.jpg,,,,
20260317_142027_000029_combined.jpg,,,,
20260317_142030_000030_combined.jpg,,,,
20260317_142033_000031_combined.jpg,,,,
20260317_142035_000032_combined.jpg,,,,
20260317_142037_000033_combined.jpg,,,,
20260317_142039_000034_combined.jpg,,,,
20260317_142041_000035_combined.jpg,,,,
20260317_142043_000036_combined.jpg,,,,
20260317_142044_000037_combined.jpg,,,,
20260317_142046_000038_combined.jpg,,,,
20260317_142047_000039_combined.jpg,,,,
20260317_142049_000040_combined.jpg,,,,
20260317_142050_000041_combined.jpg,,,,
20260317_142053_000043_combined.jpg,,,,
20260317_142054_000044_combined.jpg,,,,
20260317_142055_000045_combined.jpg,,,,
20260317_142057_000046_combined.jpg,,,,
20260317_142058_000047_combined.jpg,,,,
20260317_142059_000048_combined.jpg,,,,
20260317_144557_001035_combined.jpg,,,,
20260317_144554_001031_combined.jpg,,,,
20260317_144550_001026_combined.jpg,,,,
20260317_144459_000962_combined.jpg,,,,
20260317_144451_000952_combined.jpg,,,,
20260317_144446_000946_combined.jpg,,,,
20260317_144416_000909_combined.jpg,,,,
20260317_143536_000543_combined.jpg,,,,
20260317_143534_000542_combined.jpg,,,,
20260317_143533_000541_combined.jpg,,,,
20260317_143532_000540_combined.jpg,,,,
20260317_143530_000539_combined.jpg,,,,
20260317_143529_000538_combined.jpg,,,,
20260317_143528_000537_combined.jpg,,,,
20260317_143526_000536_combined.jpg,,,,
20260317_142101_000049_combined.jpg,,,,
20260317_142102_000050_combined.jpg,,,,
20260317_142103_000051_combined.jpg,,,,
20260317_142105_000052_combined.jpg,,,,
20260317_142106_000053_combined.jpg,,,,
20260317_142107_000054_combined.jpg,,,,
20260317_142109_000055_combined.jpg,,,,
20260317_142110_000056_combined.jpg,,,,
20260317_142111_000057_combined.jpg,,,,
20260317_142113_000058_combined.jpg,,,,
20260317_142114_000059_combined.jpg,,,,
20260317_142115_000060_combined.jpg,,,,
20260317_142117_000061_combined.jpg,,,,
20260317_142118_000062_combined.jpg,,,,
20260317_142119_000063_combined.jpg,,,,
20260317_142121_000064_combined.jpg,,,,
20260317_142122_000065_combined.jpg,,,,
20260317_142123_000066_combined.jpg,,,,
20260317_142125_000067_combined.jpg,,,,
20260317_142126_000068_combined.jpg,,,,
20260317_142127_000069_combined.jpg,,,,
20260317_142129_000070_combined.jpg,,,,
20260317_142130_000071_combined.jpg,,,,
20260317_142131_000072_combined.jpg,,,,
20260317_142133_000073_combined.jpg,,,,
20260317_142134_000074_combined.jpg,,,,
20260317_142135_000075_combined.jpg,,,,
20260317_142137_000076_combined.jpg,,,,
20260317_142138_000077_combined.jpg,,,,
20260317_142139_000078_combined.jpg,,,,
20260317_142141_000079_combined.jpg,,,,
20260317_142142_000080_combined.jpg,,,,
20260317_142143_000081_combined.jpg,,,,
20260317_142145_000082_combined.jpg,,,,
20260317_142146_000083_combined.jpg,,,,
20260317_142147_000084_combined.jpg,,,,
20260317_142150_000086_combined.jpg,,,,
20260317_142151_000087_combined.jpg,,,,
20260317_142153_000088_combined.jpg,,,,
20260317_142154_000089_combined.jpg,,,,
20260317_142155_000090_combined.jpg,,,,
20260317_142157_000091_combined.jpg,,,,
20260317_142158_000092_combined.jpg,,,,
20260317_142159_000093_combined.jpg,,,,
20260317_142201_000094_combined.jpg,,,,
20260317_142202_000095_combined.jpg,,,,
20260317_142203_000096_combined.jpg,,,,
20260317_142205_000097_combined.jpg,,,,
20260317_142206_000098_combined.jpg,,,,
20260317_142207_000099_combined.jpg,,,,
20260317_142209_000100_combined.jpg,,,,
20260317_142210_000101_combined.jpg,,,,
20260317_142211_000102_combined.jpg,,,,
20260317_142213_000103_combined.jpg,,,,
20260317_142214_000104_combined.jpg,,,,
20260317_142215_000105_combined.jpg,,,,
20260317_142217_000106_combined.jpg,,,,
20260317_142218_000107_combined.jpg,,,,
20260317_142219_000108_combined.jpg,,,,
20260317_142221_000109_combined.jpg,,,,
20260317_142222_000110_combined.jpg,,,,
20260317_142223_000111_combined.jpg,,,,
20260317_142225_000112_combined.jpg,,,,
20260317_142226_000113_combined.jpg,,,,
20260317_142227_000114_combined.jpg,,,,
20260317_142229_000115_combined.jpg,,,,
20260317_142230_000116_combined.jpg,,,,
20260317_142231_000117_combined.jpg,,,,
20260317_142233_000118_combined.jpg,,,,
20260317_142234_000119_combined.jpg,,,,
20260317_142235_000120_combined.jpg,,,,
20260317_142237_000121_combined.jpg,,,,
20260317_142238_000122_combined.jpg,,,,
20260317_142239_000123_combined.jpg,,,,
20260317_142241_000124_combined.jpg,,,,
20260317_142242_000125_combined.jpg,,,,
20260317_142243_000126_combined.jpg,,,,
20260317_142245_000127_combined.jpg,,,,
20260317_142246_000128_combined.jpg,,,,
20260317_142247_000129_combined.jpg,,,,
20260317_142249_000130_combined.jpg,,,,
20260317_142250_000131_combined.jpg,,,,
20260317_142251_000132_combined.jpg,,,,
20260317_142253_000133_combined.jpg,,,,
20260317_142254_000134_combined.jpg,,,,
20260317_142255_000135_combined.jpg,,,,
20260317_142257_000136_combined.jpg,,,,
20260317_142258_000137_combined.jpg,,,,
20260317_142259_000138_combined.jpg,,,,
20260317_142935_000273_combined.jpg,,,,
20260317_142937_000274_combined.jpg,,,,
20260317_142938_000275_combined.jpg,,,,
20260317_142940_000276_combined.jpg,,,,
20260317_142941_000277_combined.jpg,,,,
20260317_142942_000278_combined.jpg,,,,
20260317_142944_000279_combined.jpg,,,,
20260317_142945_000280_combined.jpg,,,,
20260317_142946_000281_combined.jpg,,,,
20260317_142948_000282_combined.jpg,,,,
20260317_142949_000283_combined.jpg,,,,
20260317_142950_000284_combined.jpg,,,,
20260317_142952_000285_combined.jpg,,,,
20260317_142953_000286_combined.jpg,,,,
20260317_142954_000287_combined.jpg,,,,
20260317_142956_000288_combined.jpg,,,,
20260317_142957_000289_combined.jpg,,,,
20260317_142958_000290_combined.jpg,,,,
20260317_143000_000291_combined.jpg,,,,
20260317_143001_000292_combined.jpg,,,,
20260317_143002_000293_combined.jpg,,,,
20260317_143004_000294_combined.jpg,,,,
20260317_143005_000295_combined.jpg,,,,
20260317_143006_000296_combined.jpg,,,,
20260317_143008_000297_combined.jpg,,,,
20260317_143009_000298_combined.jpg,,,,
20260317_143010_000299_combined.jpg,,,,
20260317_143012_000300_combined.jpg,,,,
20260317_143013_000301_combined.jpg,,,,
20260317_143014_000302_combined.jpg,,,,
20260317_143016_000303_combined.jpg,,,,
20260317_143017_000304_combined.jpg,,,,
20260317_143018_000305_combined.jpg,,,,
20260317_143020_000306_combined.jpg,,,,
20260317_143021_000307_combined.jpg,,,,
20260317_143022_000308_combined.jpg,,,,
20260317_143024_000309_combined.jpg,,,,
20260317_143025_000310_combined.jpg,,,,
20260317_143026_000311_combined.jpg,,,,
20260317_143028_000312_combined.jpg,,,,
20260317_143029_000313_combined.jpg,,,,
20260317_143030_000314_combined.jpg,,,,
20260317_143032_000315_combined.jpg,,,,
20260317_143033_000316_combined.jpg,,,,
20260317_143034_000317_combined.jpg,,,,
20260317_143036_000318_combined.jpg,,,,
20260317_143037_000319_combined.jpg,,,,
20260317_143038_000320_combined.jpg,,,,
20260317_143040_000321_combined.jpg,,,,
20260317_143041_000322_combined.jpg,,,,
20260317_143042_000323_combined.jpg,,,,
20260317_143044_000324_combined.jpg,,,,
20260317_143045_000325_combined.jpg,,,,
20260317_143046_000326_combined.jpg,,,,
20260317_143049_000328_combined.jpg,,,,
20260317_143050_000329_combined.jpg,,,,
20260317_143052_000330_combined.jpg,,,,
20260317_143053_000331_combined.jpg,,,,
20260317_143054_000332_combined.jpg,,,,
20260317_143056_000333_combined.jpg,,,,
20260317_143057_000334_combined.jpg,,,,
20260317_143058_000335_combined.jpg,,,,
20260317_143100_000336_combined.jpg,,,,
20260317_143101_000337_combined.jpg,,,,
20260317_143102_000338_combined.jpg,,,,
20260317_143104_000339_combined.jpg,,,,
20260317_143105_000340_combined.jpg,,,,
20260317_143106_000341_combined.jpg,,,,
20260317_143108_000342_combined.jpg,,,,
20260317_143109_000343_combined.jpg,,,,
20260317_143110_000344_combined.jpg,,,,
20260317_143112_000345_combined.jpg,,,,
20260317_143113_000346_combined.jpg,,,,
20260317_143116_000348_combined.jpg,,,,
20260317_143117_000349_combined.jpg,,,,
20260317_143118_000350_combined.jpg,,,,
20260317_143120_000351_combined.jpg,,,,
20260317_143121_000352_combined.jpg,,,,
20260317_143122_000353_combined.jpg,,,,
20260317_143124_000354_combined.jpg,,,,
20260317_143125_000355_combined.jpg,,,,
20260317_143128_000357_combined.jpg,,,,
20260317_143129_000358_combined.jpg,,,,
20260317_143130_000359_combined.jpg,,,,
20260317_143132_000360_combined.jpg,,,,
20260317_143133_000361_combined.jpg,,,,
20260317_143134_000362_combined.jpg,,,,
20260317_143136_000363_combined.jpg,,,,
20260317_143137_000364_combined.jpg,,,,
20260317_143138_000365_combined.jpg,,,,
20260317_143140_000366_combined.jpg,,,,
20260317_143141_000367_combined.jpg,,,,
20260317_143142_000368_combined.jpg,,,,
20260317_143144_000369_combined.jpg,,,,
20260317_143145_000370_combined.jpg,,,,
20260317_143146_000371_combined.jpg,,,,
20260317_143148_000372_combined.jpg,,,,
20260317_143149_000373_combined.jpg,,,,
20260317_143150_000374_combined.jpg,,,,
20260317_143153_000376_combined.jpg,,,,
20260317_143154_000377_combined.jpg,,,,
20260317_143156_000378_combined.jpg,,,,
20260317_143158_000380_combined.jpg,,,,
20260317_143200_000381_combined.jpg,,,,
20260317_143201_000382_combined.jpg,,,,
20260317_142301_000139_combined.jpg,,,,
20260317_142302_000140_combined.jpg,,,,
20260317_142303_000141_combined.jpg,,,,
20260317_142305_000142_combined.jpg,,,,
20260317_142306_000143_combined.jpg,,,,
20260317_142307_000144_combined.jpg,,,,
20260317_142309_000145_combined.jpg,,,,
20260317_142310_000146_combined.jpg,,,,
20260317_142311_000147_combined.jpg,,,,
20260317_142313_000148_combined.jpg,,,,
20260317_142314_000149_combined.jpg,,,,
20260317_142315_000150_combined.jpg,,,,
20260317_142317_000151_combined.jpg,,,,
20260317_142318_000152_combined.jpg,,,,
20260317_142319_000153_combined.jpg,,,,
20260317_142321_000154_combined.jpg,,,,
20260317_142322_000155_combined.jpg,,,,
20260317_142325_000157_combined.jpg,,,,
20260317_142326_000158_combined.jpg,,,,
20260317_142327_000159_combined.jpg,,,,
20260317_142329_000160_combined.jpg,,,,
20260317_142330_000161_combined.jpg,,,,
20260317_142331_000162_combined.jpg,,,,
20260317_142333_000163_combined.jpg,,,,
20260317_142334_000164_combined.jpg,,,,
20260317_142335_000165_combined.jpg,,,,
20260317_142337_000166_combined.jpg,,,,
20260317_142338_000167_combined.jpg,,,,
20260317_142339_000168_combined.jpg,,,,
20260317_142341_000169_combined.jpg,,,,
20260317_142342_000170_combined.jpg,,,,
20260317_142343_000171_combined.jpg,,,,
20260317_142345_000172_combined.jpg,,,,
20260317_142346_000173_combined.jpg,,,,
20260317_142347_000174_combined.jpg,,,,
20260317_142349_000175_combined.jpg,,,,
20260317_142350_000176_combined.jpg,,,,
20260317_142351_000177_combined.jpg,,,,
20260317_142353_000178_combined.jpg,,,,
20260317_142354_000179_combined.jpg,,,,
20260317_142355_000180_combined.jpg,,,,
20260317_143202_000383_combined.jpg,,,,
20260317_143204_000384_combined.jpg,,,,
20260317_143205_000385_combined.jpg,,,,
20260317_143206_000386_combined.jpg,,,,
20260317_143208_000387_combined.jpg,,,,
20260317_143209_000388_combined.jpg,,,,
20260317_143210_000389_combined.jpg,,,,
20260317_143212_000390_combined.jpg,,,,
20260317_143213_000391_combined.jpg,,,,
20260317_143214_000392_combined.jpg,,,,
20260317_143216_000393_combined.jpg,,,,
20260317_143217_000394_combined.jpg,,,,
20260317_143218_000395_combined.jpg,,,,
20260317_143220_000396_combined.jpg,,,,
20260317_143221_000397_combined.jpg,,,,
20260317_143224_000399_combined.jpg,,,,
20260317_143225_000400_combined.jpg,,,,
20260312_124019_001852_combined.jpg,,,,
20260312_124027_001862_combined.jpg,,,,
20260312_124035_001872_combined.jpg,,,,
20260312_124043_001882_combined.jpg,,,,
20260312_124051_001892_combined.jpg,,,,
20260312_124059_001902_combined.jpg,,,,
20260312_124107_001912_combined.jpg,,,,
20260312_124115_001922_combined.jpg,,,,
20260312_124123_001932_combined.jpg,,,,
20260312_124131_001942_combined.jpg,,,,
20260312_124139_001952_combined.jpg,,,,
20260312_124147_001962_combined.jpg,,,,
20260312_124155_001972_combined.jpg,,,,
20260312_124203_001982_combined.jpg,,,,
20260312_124211_001992_combined.jpg,,,,
20260312_124219_002002_combined.jpg,,,,
20260312_124227_002012_combined.jpg,,,,
20260312_124235_002022_combined.jpg,,,,
20260312_124243_002032_combined.jpg,,,,
20260312_124251_002042_combined.jpg,,,,
20260312_124259_002052_combined.jpg,,,,
20260312_124307_002062_combined.jpg,,,,
20260312_124315_002072_combined.jpg,,,,
20260312_124323_002082_combined.jpg,,,,
20260312_124331_002092_combined.jpg,,,,
20260312_124339_002102_combined.jpg,,,,
20260312_124347_002112_combined.jpg,,,,
20260312_124355_002122_combined.jpg,,,,
20260312_124402_002132_combined.jpg,,,,
20260312_124410_002142_combined.jpg,,,,
20260312_124417_002152_combined.jpg,,,,
20260312_124425_002162_combined.jpg,,,,
20260312_124432_002172_combined.jpg,,,,
20260312_124439_002182_combined.jpg,,,,
20260312_124446_002192_combined.jpg,,,,
20260312_124453_002202_combined.jpg,,,,
20260312_124501_002212_combined.jpg,,,,
20260312_124508_002222_combined.jpg,,,,
20260312_124515_002232_combined.jpg,,,,
20260312_124522_002242_combined.jpg,,,,
20260312_124530_002252_combined.jpg,,,,
20260312_124537_002262_combined.jpg,,,,
20260312_124544_002272_combined.jpg,,,,
20260312_124551_002282_combined.jpg,,,,
20260312_124559_002292_combined.jpg,,,,
20260312_124606_002302_combined.jpg,,,,
20260312_124613_002312_combined.jpg,,,,
20260312_124620_002322_combined.jpg,,,,
20260312_124627_002332_combined.jpg,,,,
20260312_124635_002342_combined.jpg,,,,
20260312_124642_002352_combined.jpg,,,,
20260312_124649_002362_combined.jpg,,,,
20260312_124656_002372_combined.jpg,,,,
20260312_124704_002382_combined.jpg,,,,
20260312_124711_002392_combined.jpg,,,,
20260317_144606_001046_combined.jpg,,,,
20260317_144607_001047_combined.jpg,,,,
20260317_144608_001048_combined.jpg,,,,
20260317_144609_001049_combined.jpg,,,,
20260317_144610_001050_combined.jpg,,,,
20260317_144611_001051_combined.jpg,,,,
20260317_144612_001052_combined.jpg,,,,
20260317_144613_001053_combined.jpg,,,,
20260317_144614_001054_combined.jpg,,,,
20260317_144615_001055_combined.jpg,,,,
